round;team1;team2;n;p
Final;EGY;GER;222;0.002220
Final;POR;SRB;1;0.000010
Final;IRN;COL;36;0.000360
Final;ARG;MEX;403;0.004030
Final;PER;PAN;1;0.000010
Final;PER;BRA;9;0.000090
Final;RUS;CRC;10;0.000100
Final;AUS;BRA;16;0.000160
Final;KSA;SEN;1;0.000010
Final;IRN;TUN;8;0.000080
Final;ARG;JPN;2;0.000020
Final;CRO;KOR;70;0.000700
Final;FRA;SWE;197;0.001970
Final;FRA;BEL;3219;0.032190
Final;CRO;SEN;20;0.000200
Final;URU;ENG;773;0.007730
Final;POR;COL;455;0.004550
Final;CRO;GER;1705;0.017050
Final;CRO;MEX;111;0.001110
Final;FRA;SUI;925;0.009250
Final;KSA;KOR;10;0.000100
Final;MAR;ENG;10;0.000100
Final;ARG;BRA;5312;0.053120
Final;EGY;KOR;2;0.000020
Final;ESP;TUN;26;0.000260
Final;EGY;POL;46;0.000460
Final;DEN;TUN;3;0.000030
Final;MAR;MEX;5;0.000050
Final;ESP;SUI;951;0.009510
Final;CRO;BRA;1835;0.018350
Final;IRN;BEL;94;0.000940
Final;MAR;SEN;2;0.000020
Final;KSA;BRA;66;0.000660
Final;PER;ENG;2;0.000020
Final;ESP;BEL;3431;0.034310
Final;DEN;SUI;193;0.001930
Final;AUS;GER;18;0.000180
Final;KSA;MEX;2;0.000020
Final;RUS;ENG;457;0.004570
Final;ARG;KOR;187;0.001870
Final;NGA;BRA;468;0.004680
Final;DEN;SWE;47;0.000470
Final;ESP;SRB;10;0.000100
Final;ARG;GER;4601;0.046010
Final;ESP;COL;1366;0.013660
Final;IRN;SWE;2;0.000020
Final;FRA;COL;1287;0.012870
Final;FRA;SRB;6;0.000060
Final;ARG;SEN;53;0.000530
Final;IRN;CRC;21;0.000210
Final;POR;POL;379;0.003790
Final;ESP;CRC;67;0.000670
Final;NGA;SEN;1;0.000010
Final;ARG;ENG;1747;0.017470
Final;KSA;ENG;17;0.000170
Final;NGA;JPN;1;0.000010
Final;NGA;KOR;2;0.000020
Final;IRN;POL;3;0.000030
Final;POR;CRC;4;0.000040
Final;CRO;ENG;560;0.005600
Final;EGY;COL;43;0.000430
Final;MAR;CRC;5;0.000050
Final;RUS;COL;247;0.002470
Final;MAR;POL;1;0.000010
Final;NGA;GER;369;0.003690
Final;NGA;MEX;49;0.000490
Final;ESP;SWE;221;0.002210
Final;ARG;PAN;1;0.000010
Final;URU;CRC;30;0.000300
Final;FRA;ENG;2274;0.022740
Final;EGY;SUI;34;0.000340
Final;MAR;BEL;17;0.000170
Final;DEN;BRA;1461;0.014610
Final;POR;SWE;75;0.000750
Final;POR;SUI;321;0.003210
Final;FRA;CRC;87;0.000870
Final;RUS;BEL;653;0.006530
Final;PER;GER;6;0.000060
Final;URU;BEL;1101;0.011010
Final;URU;SWE;66;0.000660
Final;RUS;SWE;24;0.000240
Final;EGY;SWE;21;0.000210
Final;URU;SUI;300;0.003000
Final;URU;TUN;5;0.000050
Final;URU;COL;417;0.004170
Final;EGY;BEL;114;0.001140
Final;PER;KOR;1;0.000010
Final;RUS;TUN;3;0.000030
Final;AUS;ENG;2;0.000020
Final;RUS;SUI;174;0.001740
Final;POR;BEL;1133;0.011330
Final;MAR;COL;9;0.000090
QuarterFinals;CRC;SEN;38;0.000380
QuarterFinals;CRO;IRN;1009;0.010090
QuarterFinals;FRA;POR;30605;0.306050
QuarterFinals;NGA;RUS;49;0.000490
QuarterFinals;ARG;KSA;1;0.000010
QuarterFinals;BRA;JPN;10;0.000100
QuarterFinals;CRC;JPN;1;0.000010
QuarterFinals;BRA;BEL;46176;0.461760
QuarterFinals;CRC;TUN;184;0.001840
QuarterFinals;URU;ARG;8;0.000080
QuarterFinals;BRA;SEN;1768;0.017680
QuarterFinals;BRA;TUN;1;0.000010
QuarterFinals;NGA;MAR;29;0.000290
QuarterFinals;IRN;PER;2;0.000020
QuarterFinals;ESP;ARG;44020;0.440200
QuarterFinals;FRA;KSA;2;0.000020
QuarterFinals;KOR;JPN;1;0.000010
QuarterFinals;SWE;JPN;5;0.000050
QuarterFinals;MEX;SEN;346;0.003460
QuarterFinals;KOR;BEL;3901;0.039010
QuarterFinals;GER;JPN;1;0.000010
QuarterFinals;SWE;BEL;3668;0.036680
QuarterFinals;FRA;RUS;82;0.000820
QuarterFinals;ESP;DEN;23479;0.234790
QuarterFinals;NGA;POR;3405;0.034050
QuarterFinals;CRC;PAN;13;0.000130
QuarterFinals;ARG;EGY;1;0.000010
QuarterFinals;KSA;DEN;359;0.003590
QuarterFinals;SRB;POL;1;0.000010
QuarterFinals;ARG;ESP;1;0.000010
QuarterFinals;GER;SEN;121;0.001210
QuarterFinals;CRC;COL;947;0.009470
QuarterFinals;CRO;POR;13643;0.136430
QuarterFinals;RUS;ARG;16774;0.167740
QuarterFinals;FRA;URU;30847;0.308470
QuarterFinals;SUI;ENG;14552;0.145520
QuarterFinals;CRO;URU;13938;0.139380
QuarterFinals;KOR;SEN;266;0.002660
QuarterFinals;GER;TUN;469;0.004690
QuarterFinals;NGA;URU;3322;0.033220
QuarterFinals;KSA;AUS;25;0.000250
QuarterFinals;BRA;COL;132;0.001320
QuarterFinals;SWE;COL;5;0.000050
QuarterFinals;ESP;PER;142;0.001420
QuarterFinals;KSA;ARG;760;0.007600
QuarterFinals;ESP;NGA;2;0.000020
QuarterFinals;BRA;POL;25700;0.257000
QuarterFinals;RUS;PER;47;0.000470
QuarterFinals;EGY;ARG;3151;0.031510
QuarterFinals;CRC;ENG;1158;0.011580
QuarterFinals;EGY;PER;13;0.000130
QuarterFinals;SUI;SEN;4;0.000040
QuarterFinals;SRB;ENG;68;0.000680
QuarterFinals;IRN;NGA;2;0.000020
QuarterFinals;FRA;MAR;551;0.005510
QuarterFinals;SUI;PAN;1;0.000010
QuarterFinals;SUI;COL;10988;0.109880
QuarterFinals;KSA;PER;13;0.000130
QuarterFinals;MEX;POL;4882;0.048820
QuarterFinals;SWE;POL;2135;0.021350
QuarterFinals;KOR;COL;11;0.000110
QuarterFinals;CRC;POL;29;0.000290
QuarterFinals;ESP;AUS;326;0.003260
QuarterFinals;GER;PAN;37;0.000370
QuarterFinals;CRO;MAR;256;0.002560
QuarterFinals;NGA;KSA;1;0.000010
QuarterFinals;GER;COL;30961;0.309610
QuarterFinals;BRA;ENG;1;0.000010
QuarterFinals;NGA;EGY;4;0.000040
QuarterFinals;EGY;DEN;1662;0.016620
QuarterFinals;MEX;BEL;8745;0.087450
QuarterFinals;GER;POL;65;0.000650
QuarterFinals;KOR;POL;2184;0.021840
QuarterFinals;SWE;SEN;21;0.000210
QuarterFinals;SRB;BEL;2;0.000020
QuarterFinals;RUS;DEN;9091;0.090910
QuarterFinals;NGA;IRN;173;0.001730
QuarterFinals;URU;AUS;3;0.000030
QuarterFinals;GER;ENG;40297;0.402970
QuarterFinals;FRA;ESP;4;0.000040
QuarterFinals;FRA;IRN;2071;0.020710
QuarterFinals;EGY;AUS;4;0.000040
QuarterFinals;URU;DEN;5;0.000050
QuarterFinals;SUI;TUN;4;0.000040
QuarterFinals;FRA;EGY;6;0.000060
QuarterFinals;RUS;AUS;112;0.001120
QuarterFinals;MEX;COL;42;0.000420
QuarterFinals;SRB;COL;59;0.000590
RoundOf16;RUS;IRN;257;0.002570
RoundOf16;EGY;IRN;18;0.000180
RoundOf16;ESP;RUS;81253;0.812530
RoundOf16;SRB;GER;1;0.000010
RoundOf16;GER;CRC;8307;0.083070
RoundOf16;CRC;MEX;1;0.000010
RoundOf16;SRB;KOR;1;0.000010
RoundOf16;COL;TUN;910;0.009100
RoundOf16;ARG;AUS;1329;0.013290
RoundOf16;KSA;ESP;1;0.000010
RoundOf16;ARG;DEN;98060;0.980600
RoundOf16;SEN;TUN;42;0.000420
RoundOf16;FRA;CRO;80594;0.805940
RoundOf16;COL;PAN;55;0.000550
RoundOf16;EGY;ESP;3;0.000030
RoundOf16;SRB;MEX;2;0.000020
RoundOf16;KSA;IRN;8;0.000080
RoundOf16;BRA;SWE;22734;0.227340
RoundOf16;FRA;ARG;7;0.000070
RoundOf16;IRN;URU;4;0.000040
RoundOf16;BRA;MEX;52805;0.528050
RoundOf16;IRN;KSA;2;0.000020
RoundOf16;URU;MAR;1644;0.016440
RoundOf16;EGY;MAR;1;0.000010
RoundOf16;GER;BRA;3;0.000030
RoundOf16;ESP;URU;33;0.000330
RoundOf16;COL;ENG;98398;0.983980
RoundOf16;POL;TUN;161;0.001610
RoundOf16;BEL;POL;93047;0.930470
RoundOf16;NGA;PER;8;0.000080
RoundOf16;JPN;TUN;4;0.000040
RoundOf16;GER;SUI;91234;0.912340
RoundOf16;SWE;SRB;1;0.000010
RoundOf16;GER;SRB;454;0.004540
RoundOf16;URU;IRN;5953;0.059530
RoundOf16;POL;PAN;4;0.000040
RoundOf16;IRN;EGY;1;0.000010
RoundOf16;BEL;JPN;35;0.000350
RoundOf16;BEL;SEN;6387;0.063870
RoundOf16;SEN;ENG;307;0.003070
RoundOf16;URU;ESP;2;0.000020
RoundOf16;RUS;POR;2;0.000020
RoundOf16;KOR;BRA;1;0.000010
RoundOf16;ARG;PER;603;0.006030
RoundOf16;ESP;KSA;3651;0.036510
RoundOf16;POL;ENG;83;0.000830
RoundOf16;SEN;PAN;36;0.000360
RoundOf16;BEL;COL;531;0.005310
RoundOf16;BRA;KOR;24456;0.244560
RoundOf16;FRA;NGA;19397;0.193970
RoundOf16;FRA;ISL;2;0.000020
RoundOf16;URU;POR;92111;0.921110
RoundOf16;ESP;EGY;15056;0.150560
SemiFinals;MAR;PER;2;0.000020
SemiFinals;BRA;SUI;5574;0.055740
SemiFinals;URU;PER;12;0.000120
SemiFinals;NGA;RUS;471;0.004710
SemiFinals;SRB;GER;1;0.000010
SemiFinals;SEN;SUI;4;0.000040
SemiFinals;CRO;ESP;5991;0.059910
SemiFinals;COL;SUI;1;0.000010
SemiFinals;COL;TUN;9;0.000090
SemiFinals;BEL;ENG;6542;0.065420
SemiFinals;MAR;ARG;103;0.001030
SemiFinals;URU;RUS;2115;0.021150
SemiFinals;URU;ARG;6239;0.062390
SemiFinals;SEN;TUN;25;0.000250
SemiFinals;BRA;CRC;498;0.004980
SemiFinals;FRA;AUS;68;0.000680
SemiFinals;BRA;TUN;131;0.001310
SemiFinals;NGA;ARG;1166;0.011660
SemiFinals;EGY;ESP;2;0.000020
SemiFinals;MEX;ENG;1342;0.013420
SemiFinals;SWE;ENG;563;0.005630
SemiFinals;FRA;KSA;219;0.002190
SemiFinals;BRA;SRB;19;0.000190
SemiFinals;MEX;SEN;6;0.000060
SemiFinals;IRN;AUS;33;0.000330
SemiFinals;IRN;KSA;11;0.000110
SemiFinals;CRO;DEN;1825;0.018250
SemiFinals;ARG;ESP;1;0.000010
SemiFinals;KOR;SUI;258;0.002580
SemiFinals;GER;BRA;1;0.000010
SemiFinals;KOR;TUN;15;0.000150
SemiFinals;POL;TUN;1;0.000010
SemiFinals;SEN;CRC;103;0.001030
SemiFinals;RUS;ARG;20;0.000200
SemiFinals;POL;SUI;1374;0.013740
SemiFinals;NGA;DEN;420;0.004200
SemiFinals;NGA;PER;4;0.000040
SemiFinals;NGA;URU;3;0.000030
SemiFinals;JPN;TUN;2;0.000020
SemiFinals;POL;CRC;31;0.000310
SemiFinals;KOR;CRC;53;0.000530
SemiFinals;BRA;COL;7497;0.074970
SemiFinals;CRO;PER;10;0.000100
SemiFinals;POL;PAN;2;0.000020
SemiFinals;IRN;EGY;6;0.000060
SemiFinals;ESP;NGA;1;0.000010
SemiFinals;KOR;SRB;9;0.000090
SemiFinals;BRA;POL;18;0.000180
SemiFinals;IRN;ESP;592;0.005920
SemiFinals;ESP;IRN;1;0.000010
SemiFinals;BEL;SUI;3066;0.030660
SemiFinals;COL;POL;4;0.000040
SemiFinals;MEX;CRC;62;0.000620
SemiFinals;CRO;RUS;1559;0.015590
SemiFinals;MEX;POL;2;0.000020
SemiFinals;BEL;CRC;279;0.002790
SemiFinals;KOR;COL;450;0.004500
SemiFinals;SWE;CRC;4;0.000040
SemiFinals;URU;KSA;92;0.000920
SemiFinals;MAR;AUS;11;0.000110
SemiFinals;CRO;ARG;4761;0.047610
SemiFinals;POL;ENG;2800;0.028000
SemiFinals;NGA;EGY;2;0.000020
SemiFinals;KOR;POL;2;0.000020
SemiFinals;NGA;ESP;1428;0.014280
SemiFinals;BEL;COL;4263;0.042630
SemiFinals;POR;KSA;86;0.000860
SemiFinals;SEN;COL;118;0.001180
SemiFinals;URU;AUS;26;0.000260
SemiFinals;BEL;SRB;23;0.000230
SemiFinals;RUS;KSA;5;0.000050
SemiFinals;BEL;TUN;65;0.000650
SemiFinals;COL;SEN;4;0.000040
SemiFinals;COL;GER;31;0.000310
SemiFinals;RUS;AUS;1;0.000010
SemiFinals;MEX;COL;872;0.008720
SemiFinals;FRA;DEN;5138;0.051380
SemiFinals;POR;ARG;6212;0.062120
SemiFinals;POR;RUS;2227;0.022270
SemiFinals;MEX;TUN;11;0.000110
SemiFinals;IRN;DEN;115;0.001150
SemiFinals;CRO;AUS;19;0.000190
SemiFinals;BRA;GER;23746;0.237460
SemiFinals;BRA;SEN;19;0.000190
SemiFinals;RUS;EGY;1;0.000010
SemiFinals;SWE;SUI;308;0.003080
SemiFinals;IRN;PER;9;0.000090
SemiFinals;MEX;SUI;689;0.006890
SemiFinals;RUS;ESP;24;0.000240
SemiFinals;FRA;ARG;13325;0.133250
SemiFinals;CRO;KSA;47;0.000470
SemiFinals;POL;SEN;1;0.000010
SemiFinals;FRA;RUS;4557;0.045570
SemiFinals;JPN;GER;5;0.000050
SemiFinals;ARG;NGA;1;0.000010
SemiFinals;COL;ENG;7;0.000070
SemiFinals;SEN;GER;397;0.003970
SemiFinals;BEL;POL;10;0.000100
SemiFinals;POL;GER;5420;0.054200
SemiFinals;URU;EGY;399;0.003990
SemiFinals;BRA;PAN;14;0.000140
SemiFinals;KSA;AUS;1;0.000010
SemiFinals;KOR;GER;1277;0.012770
SemiFinals;SWE;COL;354;0.003540
SemiFinals;FRA;PER;33;0.000330
SemiFinals;MAR;ESP;140;0.001400
SemiFinals;POL;COL;1771;0.017710
SemiFinals;NGA;AUS;15;0.000150
SemiFinals;BEL;SEN;17;0.000170
SemiFinals;RUS;URU;3;0.000030
SemiFinals;SEN;ENG;169;0.001690
SemiFinals;URU;ESP;7855;0.078550
SemiFinals;EGY;PER;2;0.000020
SemiFinals;POR;EGY;461;0.004610
SemiFinals;BEL;GER;13378;0.133780
SemiFinals;SWE;GER;1163;0.011630
SemiFinals;MEX;GER;2843;0.028430
SemiFinals;POL;SRB;10;0.000100
SemiFinals;NGA;KSA;45;0.000450
SemiFinals;POR;ESP;7994;0.079940
SemiFinals;BRA;ENG;11603;0.116030
SemiFinals;POR;DEN;2507;0.025070
SemiFinals;BEL;PAN;7;0.000070
SemiFinals;IRN;RUS;147;0.001470
SemiFinals;KSA;EGY;1;0.000010
SemiFinals;MAR;RUS;50;0.000500
SemiFinals;RUS;DEN;1;0.000010
SemiFinals;MAR;DEN;22;0.000220
SemiFinals;CRO;EGY;371;0.003710
SemiFinals;FRA;ESP;17422;0.174220
SemiFinals;JPN;ENG;1;0.000010
SemiFinals;KOR;ENG;648;0.006480
SemiFinals;IRN;ARG;436;0.004360
SemiFinals;URU;DEN;2302;0.023020
SemiFinals;FRA;EGY;831;0.008310
SemiFinals;COL;CRC;8;0.000080
SemiFinals;ESP;EGY;1;0.000010
